Dataset,Solver,Timeout,HTime,Time,Size,Certificate
aa10,huffner,0.01,0.002,0.0,6,"['0', '1', '14', '17', '19', '24']"
aa11,huffner,0.01,0.002,0.0,11,"['1', '11', '15', '17', '18', '19', '21', '23', '29', '6', '7']"
aa13,huffner,0.01,0.002,0.0,12,"['0', '21', '22', '24', '26', '28', '35', '36', '4', '40', '41', '42']"
aa14,huffner,0.01,0.002,0.01,19,"['15', '16', '22', '26', '27', '33', '36', '38', '5', '6', '7', '8', '41', '29', '35', '10', '13', '39', '14']"
aa15,huffner,0.01,0.002,0.0,7,"['10', '14', '27', '28', '3', '4', '9']"
aa16,huffner,0.01,0.002,0.0,0,[]
aa17,huffner,0.01,0.002,0.01,28,"['1', '11', '12', '14', '19', '2', '22', '41', '43', '48', '49', '54', '6', '8', '9', '50', '26', '25', '7', '38', '46', '28', '47', '17', '52', '20', '5', '36']"
aa18,huffner,0.01,0.002,0.0,14,"['14', '2', '21', '24', '29', '3', '32', '33', '35', '41', '44', '45', '5', '8']"
aa19,huffner,0.01,0.002,0.01,23,"['10', '20', '21', '23', '27', '31', '35', '36', '37', '38', '4', '41', '56', '24', '39', '47', '60', '26', '49', '9', '25', '52', '32']"
aa20,huffner,0.01,0.002,0.01,25,"['21', '25', '29', '33', '34', '36', '39', '40', '41', '43', '50', '52', '53', '47', '31', '26', '35', '28', '44', '37', '8', '11', '48', '45', '32']"
aa21,huffner,0.01,0.002,0.0,0,[]
aa22,huffner,0.01,0.002,0.01,20,"['1', '11', '14', '21', '22', '23', '25', '27', '28', '31', '32', '36', '46', '18', '7', '0', '2', '5', '13', '49']"
aa23,huffner,0.01,0.002,0.01,21,"['11', '13', '16', '18', '21', '23', '24', '29', '32', '33', '38', '40', '42', '44', '51', '6', '7', '9', '26', '37', '64']"
aa24,huffner,0.01,0.002,0.01,32,"['12', '13', '20', '30', '35', '37', '49', '69', '70', '56', '31', '32', '33', '36', '61', '2', '29', '52', '71', '58', '34', '9', '53', '21', '3', '54', '77', '55', '1', '10', '65', '60']"
aa25,huffner,0.01,0.002,0.0,0,[]
aa26,huffner,0.01,0.002,0.0,12,"['1', '19', '21', '22', '25', '29', '30', '31', '33', '35', '38', '5']"
aa27,huffner,0.01,0.002,0.0,11,"['0', '17', '18', '20', '23', '27', '28', '30', '31', '40', '9']"
aa28,huffner,0.01,0.002,0.01,32,"['11', '13', '14', '15', '17', '18', '2', '24', '28', '3', '30', '31', '32', '36', '37', '47', '51', '56', '58', '59', '60', '64', '9', '49', '33', '25', '23', '40', '41', '46', '38', '6']"
aa29,huffner,0.01,0.002,0.01,29,"['10', '14', '17', '20', '21', '25', '33', '36', '38', '43', '58', '6', '55', '66', '61', '50', '29', '54', '7', '68', '45', '46', '16', '15', '67', '56', '53', '40', '64']"
aa30,huffner,0.01,0.002,0.0,4,"['11', '2', '4', '7']"
aa31,huffner,0.01,0.002,0.0,0,[]
aa32,huffner,0.01,0.002,0.01,34,"['1', '11', '16', '21', '22', '23', '24', '33', '36', '4', '45', '49', '52', '57', '59', '60', '32', '41', '55', '42', '9', '40', '56', '20', '28', '31', '12', '39', '29', '37', '17', '54', '7', '123']"
aa33,huffner,0.01,0.002,0.0,4,"['24', '32', '33', '37']"
aa34,huffner,0.01,0.002,0.01,13,"['11', '13', '14', '16', '19', '20', '21', '28', '3', '31', '35', '36', '5']"
aa35,huffner,0.01,0.002,0.0,10,"['11', '13', '14', '20', '21', '24', '3', '30', '32', '37']"
aa36,huffner,0.01,0.002,0.0,7,"['14', '15', '16', '21', '30', '31', '8']"
aa37,huffner,0.01,0.002,0.0,4,"['1', '20', '4', '5']"
aa38,huffner,0.01,0.002,0.01,32,"['16', '18', '21', '22', '26', '28', '29', '34', '35', '38', '42', '48', '49', '56', '65', '7', '43', '33', '50', '31', '6', '39', '27', '53', '3', '5', '62', '66', '63', '25', '41', '60']"
aa39,huffner,0.01,0.002,0.01,29,"['11', '13', '18', '19', '22', '23', '28', '29', '3', '30', '40', '41', '5', '7', '9', '10', '37', '56', '21', '31', '24', '6', '20', '27', '48', '43', '50', '15', '14']"
aa40,huffner,0.01,0.002,0.01,31,"['15', '16', '18', '26', '27', '32', '36', '37', '40', '44', '47', '50', '52', '53', '55', '56', '8', '59', '12', '2', '48', '22', '1', '13', '24', '4', '29', '20', '10', '49', '54']"
aa41,huffner,0.01,0.002,0.01,50,"['11', '15', '2', '46', '50', '56', '58', '62', '63', '68', '72', '29', '49', '71', '48', '13', '14', '10', '57', '51', '6', '66', '18', '47', '76', '33', '7', '20', '8', '27', '12', '26', '36', '37', '86', '83', '87', '30', '81', '39', '38', '40', '54', '64', '1', '0', '61', '35', '41', '74']"
aa42,huffner,0.01,0.002,0.01,38,"['10', '16', '20', '24', '32', '47', '61', '65', '66', '69', '74', '79', '80', '81', '85', '38', '58', '25', '1', '15', '75', '34', '17', '18', '59', '50', '11', '23', '5', '49', '56', '12', '36', '78', '43', '30', '31', '87']"
aa43,huffner,0.01,0.002,0.01,20,"['1', '10', '16', '2', '20', '21', '22', '27', '28', '30', '31', '32', '36', '38', '39', '4', '5', '8', '18', '26']"
aa44,huffner,0.01,0.002,0.0,10,"['0', '16', '22', '23', '25', '26', '27', '29', '30', '4']"
aa45,huffner,0.01,0.002,0.01,22,"['11', '17', '20', '21', '22', '23', '24', '26', '29', '33', '35', '36', '38', '4', '6', '7', '39', '42', '5', '18', '16', '12']"
aa46,huffner,0.01,0.002,0.0,13,"['0', '12', '13', '14', '16', '19', '2', '22', '26', '3', '45', '54', '56']"
aa47,huffner,0.01,0.002,0.0,14,"['14', '18', '2', '24', '25', '26', '27', '28', '29', '30', '32', '4', '5', '6']"
aa48,huffner,0.01,0.002,0.01,17,"['0', '1', '15', '16', '17', '19', '20', '23', '27', '30', '33', '34', '37', '38', '6', '9', '18']"
aa49,huffner,0.01,0.002,0.0,0,[]
